"Code","ShortDescription","LongDescription","isBasicLevel","AggregateLevel","parentCode"
"02491","Fresh cheese, including whey cheese, & curd","Fresh (unripened or uncured) cheese, including whey cheese, and curd",1,5,"0249"
"02499","Other cheese","Other cheese",1,5,"0249"
"025","Eggs, birds', and egg yolks, fresh, dried or otherwise preserved, sweetened or not; egg albumin","Eggs, birds', and egg yolks, fresh, dried or otherwise preserved, sweetened or not; egg albumin",0,3,"02"
"0251","Birds' eggs, in shell, fresh, preserved/cooked","Birds' eggs, in shell, fresh, preserved or cooked",1,4,"025"
"0252","Birds' eggs, not in shell, and egg yolks","Birds' eggs, not in shell, and egg yolks",0,4,"025"
"02521","Birds' eggs, not in shell, & egg yolks, dried","....dried",1,5,"0252"
"02522","Birds' eggs, not in shell, & egg yolks, other than dried","....other than dried",1,5,"0252"
"0253","Egg albumin","Egg albumin",1,4,"025"
"03","Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates, and preparations thereof","Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates, and preparations thereof",0,2,"0"
"034","Fish, fresh (live or dead), chilled or frozen","Fish, fresh (live or dead), chilled or frozen",0,3,"03"
"0341","Fish, fresh (live or dead) or chilled (excluding fillets and minced fish)","Fish, fresh (live or dead) or chilled (excluding fillets and minced fish)",0,4,"034"
"03411","Fish, live","Fish, live",1,5,"0341"
"03412","Salmonidae, fresh/chilled (excluding livers & roes)","Salmonidae, fresh or chilled (excluding livers and roes)",1,5,"0341"
"03413","Flat-fish, fresh/chilled (excluding livers & roes)","Flat-fish, fresh or chilled (excluding livers and roes)",1,5,"0341"
"03414","Tunas, skipjack/stripe-bellied bonito, fresh/chilled (excluding livers & roes)","Tunas, skipjack or stripe-bellied bonito, fresh or chilled (excluding livers and roes)",1,5,"0341"
"03415","Herrings, sardines, sardinella, brislings/sprats, fresh/chilled (excluding livers & roes)","Herrings, sardines, sardinella, brislings or sprats, fresh or chilled  (excluding livers and roes)",1,5,"0341"
"03416","Cod, fresh/chilled (excluding livers & roes)","Cod, fresh or chilled (excluding livers and roes)",1,5,"0341"
"03417","Mackerel (scombrids), fresh/chilled (excluding livers & roes)","Mackerel (scombrids), fresh or chilled (excluding livers and roes)",1,5,"0341"
"03418","Other fish, fresh/chilled (excluding livers & roes)","Other fish, fresh or chilled (excluding livers and roes)",1,5,"0341"
"03419","Fish livers & roes, fresh/chilled","Fish livers and roes, fresh or chilled",1,5,"0341"
"0342","Fish, frozen (excluding fillets and minced fish)","Fish, frozen (excluding fillets and minced fish)",0,4,"034"
"03421","Salmonidae, frozen (excluding livers & roes)","Salmonidae, frozen (excluding livers and roes)",1,5,"0342"
"03422","Flat-fish, frozen (excluding livers & roes)","Flat-fish, frozen (excluding livers and roes)",1,5,"0342"
"03423","Tunas, skipjack/stripe-bellied bonito, frozen (excluding livers & roes)","Tunas, skipjack or stripe-bellied bonito, frozen (excluding livers and roes)",1,5,"0342"
"03424","Herrings, sardines, sardinella, brislings/sprats, frozen (excluding livers & roes)","Herrings, sardines, sardinella, brislings or sprats, frozen (excluding livers and roes)",1,5,"0342"
"03425","Cod, frozen (excluding livers & roes)","Cod, frozen (excluding livers and roes)",1,5,"0342"
"03426","Mackerel (scombrids), frozen (excluding livers & roes)","Mackerel (scombrids), frozen (excluding livers and roes)",1,5,"0342"
"03427","Hake, frozen (excluding livers & roes)","Hake, frozen (excluding livers and roes)",1,5,"0342"
"03428","Other fish, frozen (excluding livers & roes)","Other fish, frozen (excluding livers and roes)",1,5,"0342"
"03429","Fish livers & roes, frozen","Fish livers and roes, frozen",1,5,"0342"
"0344","Fish fillets, frozen","Fish fillets, frozen",1,4,"034"
"0345","Fish fillets, fresh or chilled, and other fish meat (whether or not minced), fresh, chilled or frozen","Fish fillets, fresh or chilled, and other fish meat (whether or not minced), fresh, chilled or frozen",0,4,"034"
"03451","Fish fillets & other fish meat, fresh/chilled","Fish fillets and other fish meat, fresh or chilled",1,5,"0345"
"03455","Fish meat (other than fillets), frozen","Fish meat (other than fillets), frozen",1,5,"0345"
"035","Fish, dried, salted or in brine; smoked fish (whether or not cooked before or during the smoking process); flours, meals and pellets of fish, fit for human consumption","Fish, dried, salted or in brine; smoked fish (whether or not cooked before or during the smoking process); flours, meals and pellets of fish, fit for human consumption",0,3,"03"
"0351","Fish, dried, salted or in brine, but not smoked","Fish, dried, salted or in brine, but not smoked",0,4,"035"
"03511","Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), not in fillets, dried, whether/not salted","Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), not in fillets, dried, whether or not salted",1,5,"0351"
"03512","Fish fillets, dried, salted/in brine, but not smoked","Fish fillets, dried, salted or in brine",1,5,"0351"
"03513","Fish (excluding fillets), dried, whether/not salted, but not smoked, n.e.s.","Fish, dried, whether or not salted, n.e.s.",1,5,"0351"
"0352","Fish, salted but not dried or smoked and fish in brine","Fish, salted but not dried or smoked and fish in brine",0,4,"035"
"03521","Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), salted (but not dried/smoked) & fish in brine","Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",1,5,"0352"
"03522","Anchovies, salted (but not dried/smoked)/in brine","Anchovies",1,5,"0352"
"03529","Other fish, salted (but not dried/smoked)/in brine","Other fish",1,5,"0352"
"0353","Fish (including fillets), smoked, whether/not cooked before/during the smoking process.","Fish (including fillets), smoked, whether or not cooked before or during the smoking process.",1,4,"035"
"0354","Fish liver & roes, dried, smoked, salted/in brine","Fish liver and roes, dried, smoked, salted or in brine",1,4,"035"
"0355","Flours, meals & pellets of fish, fit for human consumption","Flours, meals and pellets of fish, fit for human consumption",1,4,"035"
"036","Crustaceans, molluscs and aquatic invertebrates, whether in shell or not, fresh (live or dead), chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, whether or not chilled, frozen, dried, salted or in ","Crustaceans, molluscs and aquatic invertebrates, whether in shell or not, fresh (live or dead), chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, whether or not chilled, frozen, dried, salted or in brine; flours, meals and pellets of crustaceans or of aquatic invertebrates, fit for human consumption",0,3,"03"
"0361","Crustaceans, frozen","Crustaceans, frozen",0,4,"036"
"03611","Shrimps & prawns, frozen","Shrimps and prawns, frozen",1,5,"0361"
"03619","Other crustaceans, frozen, including flours, meals & pellets of crustaceans, fit for human consumption.","Other crustaceans, frozen, including flours, meals and pellets of crustaceans, fit for human consumption.",1,5,"0361"
"0362","Crustaceans, other than frozen, including flours, meals & pellets of crustaceans, fit for human consumption","Crustaceans, other than frozen, including flours, meals and pellets of crustaceans, fit for human consumption",1,4,"036"
"0363","Molluscs and aquatic invertebrates, fresh, chilled, frozen, dried, salted or in brine; flours, meals and pellets of aquatic invertebrates other than crustaceans, fit for human consumption","Molluscs and aquatic invertebrates, fresh, chilled, frozen, dried, salted or in brine; flours, meals and pellets of aquatic invertebrates other than crustaceans, fit for human consumption",0,4,"036"
"03631","Oysters, fresh, chilled, frozen, dried, salted/in brine","Oysters",1,5,"0363"
"03633","Cuttlefish, octopus & squid, fresh/chilled","Cuttlefish, octopus and squid, fresh or chilled",1,5,"0363"
"03635","Other molluscs & aquatic invertebrates, fresh/chilled","Other molluscs and aquatic invertebrates, fresh or chilled",1,5,"0363"
"03637","Cuttlefish, octopus & squid, frozen, dried, salted/in brine; flours, meals & pellets thereof, fit for human consumption","Cuttlefish, octopus and squid, frozen, dried, salted or in brine; flours, meals and pellets thereof, fit for human consumption",1,5,"0363"
"03639","Other molluscs & aquatic invertebrates, frozen, dried, salted/in brine, including flours, meals & pellets of aquatic invertebrates other than crustaceans, fit for human consumption","Other molluscs and aquatic invertebrates, frozen, dried, salted or in brine, including flours, meals and pellets of aquatic invertebrates other than crustaceans, fit for human consumption",1,5,"0363"
"037","Fish, crustaceans, molluscs and other aquatic invertebrates, prepared or preserved, n.e.s.","Fish, crustaceans, molluscs and other aquatic invertebrates, prepared or preserved, n.e.s.",0,3,"03"
"0371","Fish, prepared or preserved, n.e.s.; caviar and caviar substitutes prepared from fish eggs.","Fish, prepared or preserved, n.e.s.; caviar and caviar substitutes prepared from fish eggs.",0,4,"037"
"03711","Salmon, prepared/preserved, whole/in pieces, but not minced","Salmon, whole or in pieces, but not minced",1,5,"0371"
"03712","Herrings, sardines, sardinella & brislings/sprats, whole/in pieces, but not minced, prepared/preserved","Herrings, sardines, sardinella and brislings or sprats, whole or in pieces, but not minced",1,5,"0371"
"03713","Tunas, skipjack & Atlantic bonito (Sarda spp.), whole/in pieces, but not minced, prepared/preserved","Tunas, skipjack and Atlantic bonito (Sarda spp.), whole or in pieces, but not minced",1,5,"0371"
"03714","Mackerel, prepared/preserved, whole/in pieces, but not minced","Mackerel, whole or in pieces, but not minced",1,5,"0371"
"03715","Other fish, prepared/preserved, whole/in pieces, but not minced","Other fish, whole or in pieces, but not minced",1,5,"0371"
"03716","Other fish, prepared/preserved, n.e.s.","Other fish, prepared or preserved, n.e.s.",1,5,"0371"
"03717","Caviar & caviar substitutes prepared from fish eggs","Caviar and caviar substitutes prepared from fish eggs",1,5,"0371"
"0372","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved, n.e.s.","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved, n.e.s.",0,4,"037"
"03721","Crustaceans, prepared/preserved, n.e.s.","Crustaceans, prepared or preserved, n.e.s.",1,5,"0372"
"03722","Molluscs & other aquatic invertebrates, prepared/preserved, n.e.s.","Molluscs and other aquatic invertebrates, prepared or preserved,   n.e.s.",1,5,"0372"
"04","Cereals and cereal preparations","Cereals and cereal preparations",0,2,"0"
"041","Wheat (including spelt) and meslin, unmilled","Wheat (including spelt) and meslin, unmilled",0,3,"04"
"0411","Durum wheat, unmilled","Durum wheat, unmilled",1,4,"041"
"0412","Other wheat (including spelt) & meslin, unmilled","Other wheat (including spelt) and meslin, unmilled",1,4,"041"
"042","Rice","Rice",0,3,"04"
"0421","Rice in the husk (paddy/rough rice)","Rice in the husk (paddy or rough rice)",1,4,"042"
"0422","Rice, husked but not further prepared (cargo rice/brown rice)","Rice, husked but not further prepared (cargo rice or brown rice)",1,4,"042"
"0423","Rice, semi-milled or wholly milled, whether or not polished, glazed, parboiled or converted (including broken rice)","Rice, semi-milled or wholly milled, whether or not polished, glazed, parboiled or converted (including broken rice)",0,4,"042"
"04231","Rice, semi-milled/wholly milled, whether/not polished, glazed, parboiled/converted (excluding broken rice)","Rice, semi-milled or wholly milled, whether or not polished, glazed, parboiled or converted (excluding broken rice)",1,5,"0423"
"04232","Broken rice","Broken rice",1,5,"0423"
"043","Barley, unmilled","Barley, unmilled",0,3,"04"
"0430","Barley, unmilled","Barley, unmilled",1,4,"043"
"044","Maize (not including sweet corn), unmilled","Maize (not including sweet corn), unmilled",0,3,"04"
"0441","Maize seed","....seed",1,4,"044"
"0449","Other maize, unmilled","....other",1,4,"044"
"045","Cereals, unmilled (other than wheat, rice, barley and maize)","Cereals, unmilled (other than wheat, rice, barley and maize)",0,3,"04"
"0451","Rye, unmilled","Rye, unmilled",1,4,"045"
"0452","Oats, unmilled","Oats, unmilled",1,4,"045"
"0453","Grain sorghum, unmilled","Grain sorghum, unmilled",1,4,"045"
"0459","Buckwheat, millet and canary seed; other cereals, unmilled, n.e.s.","Buckwheat, millet and canary seed; other cereals, unmilled, n.e.s.",0,4,"045"
"04591","Millet, unmilled","Millet, unmilled",1,5,"0459"
"04592","Buckwheat, unmilled","Buckwheat, unmilled",1,5,"0459"
"04593","Canary seed, unmilled","Canary seed, unmilled",1,5,"0459"
"04599","Cereals, unmilled, n.e.s.","Cereals, unmilled, n.e.s.",1,5,"0459"
"046","Meal and flour of wheat and flour of meslin","Meal and flour of wheat and flour of meslin",0,3,"04"
"0461","Flour of wheat/of meslin","Flour of wheat or of meslin",1,4,"046"
"0462","Groats, meal & pellets, of wheat","Groats and meal of wheat",1,4,"046"
"047","Other cereal meals and flours","Other cereal meals and flours",0,3,"04"
"0471","Cereal flours (other than of wheat or meslin)","Cereal flours (other than of wheat or meslin)",0,4,"047"
"04711","Maize (corn) flour","Maize (corn) flour",1,5,"0471"
"04719","Cereal flours, other than of maize, wheat/meslin","Other flours",1,5,"0471"
"0472","Cereal groats, meal and pellets, n.e.s.","Cereal groats, meal and pellets, n.e.s.",0,4,"047"
"04721","Groats & meal of maize (corn)","Groats and meal of maize (corn)",1,5,"0472"
"04722","Groats & meal of cereals other than maize & wheat","Groats and meal of other cereals",1,5,"0472"
"04723","Pellets ","Pellets",1,5,"0472"
"048","Cereal preparations and preparations of flour or starch of fruits or vegetables","Cereal preparations and preparations of flour or starch of fruits or vegetables",0,3,"04"
"0481","Cereal grains, worked or prepared in a manner not elsewhere specified (including prepared breakfast foods)","Cereal grains, worked or prepared in a manner not elsewhere specified (including prepared breakfast foods)",0,4,"048"
"04811","Prepared foods obtained by the swelling/roasting of cereals/cereal products & from unroasted cereal flakes/from mixtures of unroasted & roasted cereal flakes/swelled cereals","Prepared foods obtained by the swelling or roasting of cereals or cereal products and from unroasted cereal flakes or from mixtures of unroasted and roasted cereal flakes or swelled cereals",1,5,"0481"
"04812","Cereals other than maize (corn), in grain form, precooked/othw. prepared","Cereals other than maize (corn), in grain form, precooked or otherwise prepared",1,5,"0481"
"04813","Other rolled/flaked cereal grains, except rice of subgroup 042.3","Other rolled or flaked cereal grains, except rice of subgroup 042.3",1,5,"0481"
"04814","Other worked cereal grains (e.g., hulled, pearled, clipped, sliced/kibbled), except rice of subgroup 042.3","Other worked cereal grains (e.g., hulled, pearled, clipped, sliced or kibbled), except rice of subgroup 042.3",1,5,"0481"
"04815","Germ of cereals, whole, rolled, flaked/ground","Germ of cereals, whole, rolled, flaked or ground",1,5,"0481"
"0482","Malt, whether/not roasted (including malt flour)","Malt, whether or not roasted (including malt flour)",1,4,"048"
"0483","Macaroni, spaghetti & similar products (pasta), uncooked, not stuffed/othw. prepared","Macaroni, spaghetti and similar products (pasta), uncooked, not stuffed or otherwise prepared",1,4,"048"
"0484","Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa in any proportion; communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice-paper and similar products.","Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa in any proportion; communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice-paper and similar products.",0,4,"048"
"04841","Crispbread, rusks, toasted bread & similar products","Crispbread, rusks, toasted bread and similar products",1,5,"0484"
"04842","Sweet biscuits, waffles & wafers, gingerbread & the like","Sweet biscuits, waffles and wafers, gingerbread and the like",1,5,"0484"
"04849","Bread & bread products, n.e.s.","Other",1,5,"0484"
"0485","Mixes & doughs for the preparation of bakers' wares of subgroup 048.4","Mixes and doughs for the preparation of bakers' wares of subgroup 048.4",1,4,"048"
"05","Vegetables and fruit","Vegetables and fruit",0,2,"0"
"054","Vegetables, fresh, chilled, frozen or simply preserved (including dried leguminous vegetables); roots, tubers and other edible vegetable products, n.e.s., fresh or dried","Vegetables, fresh, chilled, frozen or simply preserved (including dried leguminous vegetables); roots, tubers and other edible vegetable products, n.e.s., fresh or dried",0,3,"05"
"0541","Potatoes, fresh/chilled (not including sweet potatoes)","Potatoes, fresh or chilled (not including sweet potatoes)",1,4,"054"
"0542","Leguminous vegetables, dried, shelled, whether or not skinned or split.","Leguminous vegetables, dried, shelled, whether or not skinned or split.",0,4,"054"
"05421","Peas, dried, shelled, whether/not skinned/split","Peas",1,5,"0542"
"05422","Chick-peas, dried, shelled, whether/not skinned/split","Chick-peas",1,5,"0542"
"05423","Beans, other than broad beans & horse beans, dried, shelled, whether/not skinned/split","Beans, other than broad beans and horse beans",1,5,"0542"
"05424","Lentils, dried, shelled, whether/not skinned/split","Lentils",1,5,"0542"
"05425","Broad beans & horse beans, dried, shelled, whether/not skinned/split","Broad beans and horse beans",1,5,"0542"
"05429","Other dried leguminous vegetables","Other",1,5,"0542"
"0544","Tomatoes, fresh/chilled","Tomatoes, fresh or chilled",1,4,"054"
"0545","Other fresh or chilled vegetables","Other fresh or chilled vegetables",0,4,"054"
"05451","Onions & shallots, fresh/chilled","Onions and shallots, fresh or chilled",1,5,"0545"
"05452","Garlic, leeks & other alliaceous vegetables","Garlic, leeks and other alliaceous vegetables, fresh or chilled",1,5,"0545"
"05453","Cabbage & similar edible brassicas, fresh/chilled","Cabbage and similar edible brassicas, fresh or chilled",1,5,"0545"
"05454","Lettuce & chicory (including endive), fresh/chilled","Lettuce and chicory (including endive), fresh or chilled",1,5,"0545"
"05455","Carrots, turnips, salad beetroot, salsify, celeriac, radishes & similar edible roots, fresh/chilled","Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chilled",1,5,"0545"
"05456","Cucumbers & gherkins, fresh/chilled","Cucumbers and gherkins, fresh or chilled",1,5,"0545"
"05457","Leguminous vegetables, fresh/chilled","Leguminous vegetables, fresh or chilled",1,5,"0545"
